iter	Passed	Remaining
0	162	162378
1	168	84193
2	174	57863
3	179	44728
4	187	37328
5	194	32204
6	201	28611
7	209	25960
8	216	23846
9	224	22213
10	230	20700
11	234	19333
12	239	18211
13	245	17256
14	250	16418
15	255	15726
16	261	15094
17	266	14529
18	271	13995
19	276	13543
20	280	13066
21	286	12731
22	290	12355
23	294	11988
24	298	11655
25	304	11395
26	310	11179
27	315	10954
28	321	10758
29	326	10563
30	332	10405
31	338	10235
32	344	10085
33	350	9954
34	355	9802
35	361	9674
36	366	9539
37	371	9402
38	377	9312
39	384	9234
40	390	9136
41	396	9047
42	402	8962
43	407	8851
44	412	8751
45	420	8718
46	426	8653
47	433	8598
48	441	8563
49	446	8481
50	451	8409
51	459	8382
52	470	8405
53	476	8342
54	482	8291
55	486	8201
56	492	8143
57	498	8089
58	519	8282
59	532	8344
60	541	8334
61	552	8362
62	559	8314
63	570	8339
64	577	8311
65	586	8294
66	592	8251
67	598	8202
68	605	8173
69	613	8153
70	619	8111
71	625	8066
72	632	8028
73	639	8004
74	645	7964
75	652	7930
76	658	7893
77	664	7857
78	670	7818
79	675	7769
80	681	7733
81	687	7692
82	693	7666
83	700	7639
84	705	7594
85	711	7558
86	716	7523
87	722	7489
88	728	7452
89	733	7421
90	740	7400
91	746	7366
92	751	7324
93	755	7281
94	759	7234
95	763	7189
96	767	7144
97	772	7108
98	776	7068
99	781	7030
100	788	7014
101	793	6986
102	799	6965
103	805	6939
104	810	6911
105	817	6893
106	824	6877
107	829	6851
108	835	6831
109	842	6814
110	847	6791
111	853	6764
112	864	6788
113	874	6794
114	891	6858
115	901	6872
116	912	6883
117	917	6859
118	923	6838
119	933	6842
120	939	6826
121	946	6809
122	951	6786
123	957	6761
124	964	6748
125	969	6726
126	975	6704
127	981	6686
128	987	6666
129	992	6645
130	999	6628
131	1004	6606
132	1010	6584
133	1015	6565
134	1021	6543
135	1026	6520
136	1032	6502
137	1038	6484
138	1043	6465
139	1048	6441
140	1053	6420
141	1058	6397
142	1064	6377
143	1069	6356
144	1074	6337
145	1080	6323
146	1087	6309
147	1092	6291
148	1098	6275
149	1104	6259
150	1110	6244
151	1116	6226
152	1121	6207
153	1127	6196
154	1134	6182
155	1140	6169
156	1145	6152
157	1152	6140
158	1158	6126
159	1164	6112
160	1170	6097
161	1175	6079
162	1181	6068
163	1187	6050
164	1192	6036
165	1198	6021
166	1203	6002
167	1215	6019
168	1222	6010
169	1230	6009
170	1238	6004
171	1246	6001
172	1253	5992
173	1260	5982
174	1265	5967
175	1270	5950
176	1277	5940
177	1283	5925
178	1289	5914
